Date,PM_adj_close,PM_volume,SP500_adj_close,PM_return,SP500_return
2009-03-30,16.362581253051758,57884600,842.5,-0.022967265829237693,0.0325514100045623
2009-04-06,17.04509735107422,37175500,856.5599975585938,0.04171200664902219,0.016688424401891666
2009-04-13,16.86882209777832,38924300,869.5999755859375,-0.010341698241153718,0.015223659830614134
2009-04-20,16.918529510498047,43646900,866.22998046875,0.0029467032393608594,-0.00387533947999108
2009-04-27,16.8055362701416,52002900,877.52001953125,-0.006678667923611936,0.013033535339414648
2009-05-04,18.577396392822266,49842500,929.22998046875,0.10543312002656702,0.05892738602718395
2009-05-11,19.513042449951172,47381300,882.8800048828125,0.050364757113672276,-0.04987998295379603
2009-05-18,19.305124282836914,39580800,887.0,-0.010655343350353785,0.004666540293586596
2009-05-25,19.273481369018555,35294400,919.1400146484375,-0.0016390940226420625,0.03623451482349216
2009-06-01,19.93340492248535,43556100,940.0900268554688,0.03423997672405976,0.02279305859080072
2009-06-08,19.67125129699707,45068500,946.2100219726562,-0.013151472440745215,0.006510009618609036
2009-06-15,19.05200958251953,56314600,921.22998046875,-0.03147952843101898,-0.026400102433736583
2009-06-22,19.25992202758789,51305900,918.9000244140625,0.010912887911788571,-0.0025291795795681082
2009-06-29,19.660964965820312,39898500,896.4199829101562,0.020822666761473263,-0.02446407759999858
2009-07-06,19.390827178955078,40360800,879.1300048828125,-0.013739803073493984,-0.019287809684042534
2009-07-13,20.146312713623047,33011700,940.3800048828125,0.03896097508866969,0.06967115177483296
2009-07-20,21.657283782958984,41173800,979.260009765625,0.07499988165646854,0.04134499317396445
2009-07-27,21.336774826049805,34719500,987.47998046875,-0.014799129942664968,0.008394063498102344
2009-08-03,21.547401428222656,30663700,1010.47998046875,0.009871529501998655,0.023291611430018122
2009-08-10,21.34593391418457,28035400,1004.0900268554688,-0.009349968009330634,-0.006323681554103677
2009-08-17,21.46039390563965,34434100,1026.1300048828125,0.005362144936606361,0.021950201115299217
2009-08-24,20.769018173217773,37555900,1028.9300537109375,-0.0322163579784146,0.00272874666445877
2009-08-31,21.0849552154541,33493000,1016.4000244140625,0.01521193922607944,-0.012177727000668548
2009-09-07,21.712244033813477,30915200,1042.72998046875,0.029750540703050943,0.025905111592127605
2009-09-14,22.06020736694336,47103800,1068.300048828125,0.01602613403699693,0.02452223378854046
2009-09-21,21.812963485717773,38869500,1044.3800048828125,-0.01120768617959933,-0.02239075433119342
2009-09-28,22.405689239501953,33639200,1025.2099609375,0.02717309613488661,-0.018355429877713436
2009-10-05,23.253549575805664,41041100,1071.489990234375,0.037841296790321666,0.04514200120973699
2009-10-12,23.605670928955078,30169100,1087.6800537109375,0.015142692602757801,0.01510985975055279
2009-10-19,22.73464012145996,44755800,1079.5999755859375,-0.03689921841732946,-0.007428726947260378
2009-10-26,21.9423828125,46378800,1036.18994140625,-0.034848025072194755,-0.040209369360283076
2009-11-02,22.62344741821289,40763300,1069.300048828125,0.03103877147403078,0.03195370472033354
2009-11-09,23.235015869140625,29644100,1093.47998046875,0.027032504800103663,0.02261285938135371
2009-11-16,23.040430068969727,35404900,1091.3800048828125,-0.008374679030425658,-0.001920451790107136
2009-11-23,23.160890579223633,24688800,1091.489990234375,0.005228223166551915,0.00010077640333383542
2009-11-30,23.082122802734375,49335400,1105.97998046875,-0.003400895842922247,0.01327542200479881
2009-12-07,22.461284637451172,41126300,1106.4100341796875,-0.026896926707696833,0.0003888440284021133
2009-12-14,22.544677734375,59054500,1102.469970703125,0.0037127483253909244,-0.0035611241355776313
2009-12-21,22.655881881713867,25805100,1126.47998046875,0.004932611973836654,0.021778379823182092
2009-12-28,22.591094970703125,18309700,1115.0999755859375,-0.0028596066729600356,-0.010102269973832123
2010-01-04,23.09270477294922,42276500,1144.97998046875,0.02220387293739412,0.026795808032469726
2010-01-11,23.261472702026367,31641600,1136.030029296875,0.007308278988386041,-0.007816687911181619
2010-01-18,21.944168090820312,34258500,1091.760009765625,-0.05663031864234891,-0.038969057498110415
2010-01-25,21.334732055664062,29575100,1073.8699951171875,-0.02777211843410865,-0.016386398556838544
2010-02-01,21.405061721801758,36963200,1066.18994140625,0.003296486965676415,-0.007151753700036512
2010-02-08,23.10677146911621,50183400,1075.510009765625,0.07950034292969144,0.008741470911911131
2010-02-15,23.430234909057617,35171700,1109.1700439453125,0.013998642794980531,0.03129681162802256
2010-02-22,22.961441040039062,45152900,1104.489990234375,-0.020008073791753955,-0.004219419498826871
2010-03-01,24.025604248046875,36982400,1138.699951171875,0.04634566298135101,0.030973536419502068
2010-03-08,23.505229949951172,33326600,1149.989990234375,-0.021659155487754544,0.009914849869696596
2010-03-15,24.69597816467285,43221800,1159.9000244140625,0.05065886261300556,0.008617496033741734
2010-03-22,24.43345832824707,33269300,1166.5899658203125,-0.010630064323643995,0.005767687960545942
2010-03-29,24.87025260925293,24425100,1178.0999755859375,0.017876891397763828,0.009866371306846977
2010-04-05,25.00298309326172,24014700,1194.3699951171875,0.00533691740466713,0.013810389498699394
2010-04-12,24.05026626586914,37747000,1192.1300048828125,-0.038104126369198466,-0.0018754575579866817
2010-04-19,24.23985481262207,35828600,1217.280029296875,0.007883012381529664,0.021096712867767042
2010-04-26,23.263431549072266,43715600,1186.68994140625,-0.04028172904077654,-0.025129869179152164
2010-05-03,22.002620697021484,55002100,1110.8800048828125,-0.05419711401523919,-0.06388352498682281
2010-05-10,22.068981170654297,44274900,1135.6800537109375,0.0030160258883067392,0.022324687382181407
2010-05-17,20.978801727294922,59684200,1087.68994140625,-0.04939872098894238,-0.04225671847266799
2010-05-24,20.91244125366211,68758900,1089.4100341796875,-0.0031632156352606744,0.0015814182957447631
2010-05-31,20.732328414916992,37015000,1064.8800048828125,-0.008612712239589704,-0.022516801321135094
2010-06-07,21.021461486816406,59071500,1091.5999755859375,0.013946000956235105,0.025092001521866747
2010-06-14,21.76089096069336,47302700,1117.510009765625,0.03517497935815195,0.02373583250199296
2010-06-21,21.756147384643555,65238400,1076.760009765625,-0.00021798629745317655,-0.036464997757421846
2010-06-28,22.296205520629883,50944700,1022.5800170898438,0.024823243124723726,-0.05031761226679887
2010-07-05,23.32341766357422,34737700,1077.9599609375,0.04607116408188339,0.0541570761428154
2010-07-12,23.841815948486328,32936200,1064.8800048828125,0.022226514672492703,-0.012133990619940915
2010-07-19,24.317026138305664,36901600,1102.6600341796875,0.019931795079959347,0.035478203293931365
2010-07-26,24.499425888061523,32049000,1101.5999755859375,0.007500906924984951,-0.0009613648458191015
2010-08-02,25.051435470581055,31540000,1121.6400146484375,0.0225315313526806,0.018191756995855846
2010-08-09,24.955434799194336,36170700,1079.25,-0.0038321425332874526,-0.037792887285430954
2010-08-16,24.95062828063965,38646500,1071.68994140625,-0.00019260407976717797,-0.007004918780403102
2010-08-23,24.691434860229492,37557300,1064.5899658203125,-0.010388252251398278,-0.006625027735747024
2010-08-30,25.939443588256836,32119300,1104.510009765625,0.05054419619969153,0.0374980464094008
2010-09-06,26.2082462310791,27522500,1109.550048828125,0.010362698872382836,0.004563144759158311
2010-09-13,26.457841873168945,36858900,1125.5899658203125,0.009523553765832027,0.01445623566879961
2010-09-20,26.92824363708496,38388200,1148.6700439453125,0.017779294553614156,0.020504871956796178
2010-09-27,26.972286224365234,34676200,1146.239990234375,0.0016355536541425852,-0.0021155367668430625
2010-10-04,27.49667739868164,39293100,1165.1500244140625,0.019441851163610302,0.016497447603290194
2010-10-11,28.4240665435791,34071800,1176.18994140625,0.03372731662996942,0.009475103429482656
2010-10-18,28.22498893737793,32435000,1183.0799560546875,-0.0070038397178655565,0.005857909854423582
2010-10-25,28.40950584411621,32957300,1183.260009765625,0.0065373597540698825,0.0001521906528938466
2010-11-01,29.346614837646484,36815200,1225.8499755859375,0.03298575479180155,0.03599375071312383
2010-11-08,28.958173751831055,28816800,1199.2099609375,-0.013236316623378652,-0.021731871908472256
2010-11-15,29.040733337402344,38147600,1199.72998046875,0.0028509942056020865,0.0004336350999314398
2010-11-22,28.540607452392578,24379800,1189.4000244140625,-0.017221530847695177,-0.00861023415506501
2010-11-29,28.220149993896484,44780100,1224.7099609375,-0.01122812326369138,0.02968718328455755
2010-12-06,28.64743423461914,37959800,1240.4000244140625,0.015141104523366034,0.012811248358388427
2010-12-13,28.98246192932129,37503100,1243.9100341796875,0.011694858672449016,0.0028297401616732554
2010-12-20,28.48719024658203,21132200,1256.77001953125,-0.01708866844876955,0.010338356471288668
2010-12-27,28.727859497070312,13485800,1257.6400146484375,0.00844833233481701,0.0006922468738648213
2011-01-03,27.692232131958008,36477100,1271.5,-0.03604958333975139,0.011020630061168157
2011-01-10,27.814929962158203,35620300,1293.239990234375,0.004430767069101504,0.017097908167027054
2011-01-17,27.829652786254883,32802200,1283.3499755859375,0.0005293137216850763,-0.007647470479663299
2011-01-24,27.78056526184082,30822900,1276.3399658203125,-0.001763856875652725,-0.005462274437200487
2011-01-31,28.796586990356445,28702600,1310.8699951171875,0.03657311213574288,0.027053943480240594
2011-02-07,29.26285171508789,26946100,1329.1500244140625,0.01619166621681911,0.013944959732822948
2011-02-14,30.1512508392334,27163100,1343.010009765625,0.03035928052382708,0.010427705749524119
2011-02-21,30.55372428894043,29256200,1319.8800048828125,0.013348482683289697,-0.017222511161215426
2011-02-28,31.167253494262695,43591500,1321.1500244140625,0.0200803410909991,0.0009622234798252194
2011-03-07,31.304668426513672,32915400,1304.280029296875,0.004408952244581599,-0.01276917443548431
2011-03-14,30.293598175048828,48499200,1279.2099609375,-0.032297746703124686,-0.019221384822467935
2011-03-21,31.962385177612305,28051200,1313.800048828125,0.05508711751309758,0.027040195860634775
2011-03-28,32.19646072387695,32616600,1332.4100341796875,0.00732346928941352,0.01416500583034841
2011-04-04,32.64275360107422,28964500,1328.1700439453125,0.013861550840160941,-0.003182196265119952
2011-04-11,33.004722595214844,30716100,1319.6800537109375,0.01108880085804742,-0.0063922464394360334
2011-04-18,33.5253791809082,22532000,1337.3800048828125,0.015775214719388364,0.013412304840179079
2011-04-25,34.432804107666016,30901400,1363.6099853515625,0.02706680577305942,0.019612959946300634
2011-05-02,34.01628494262695,31468300,1340.199951171875,-0.012096579870075952,-0.01716769049153888
2011-05-09,33.87248992919922,33013700,1337.77001953125,-0.004227240384135578,-0.001813111273806789
2011-05-16,34.804710388183594,31895100,1333.27001953125,0.02752146242962694,-0.003363806883321274
2011-05-23,34.96833801269531,27796500,1331.0999755859375,0.004701306883084122,-0.001627610246629163
2011-05-30,34.20966720581055,27397800,1300.1600341796875,-0.02169593552342486,-0.023243889996039213
2011-06-06,33.39643478393555,33334200,1270.97998046875,-0.02377200622801945,-0.022443432303584143
2011-06-13,33.956790924072266,38469800,1271.5,0.016778920976506795,0.0004091484832500214
2011-06-20,32.28075408935547,36625000,1268.449951171875,-0.049357927799020596,-0.0023987800457137
2011-06-27,33.408447265625,28108200,1339.6700439453125,0.034933916758821626,0.05614734164926238
2011-07-04,34.73979187011719,24925900,1343.800048828125,0.03985053821588558,0.0030828523049224454
2011-07-11,33.49855422973633,27724400,1316.1400146484375,-0.03572956467389088,-0.020583444838991327
2011-07-18,36.09114074707031,34447600,1345.02001953125,0.07739398242544371,0.02194295786267597
2011-07-25,35.620662689208984,31826400,1292.280029296875,-0.01303583228799765,-0.03921130501295833
2011-08-01,34.704742431640625,46138000,1199.3800048828125,-0.025713172872716683,-0.07188846249106629
2011-08-08,33.348392486572266,73743800,1178.81005859375,-0.03908255327755328,-0.017150482920608945
2011-08-15,34.449485778808594,50309500,1123.530029296875,0.033017882126692655,-0.04689477231202177
2011-08-22,34.63467788696289,40265900,1176.800048828125,0.0053757582723692465,0.0474130803291366
2011-08-29,34.154197692871094,37497600,1173.969970703125,-0.013872806776489721,-0.002404892936415326
2011-09-05,32.983028411865234,42994000,1154.22998046875,-0.034290639514870325,-0.01681473183045057
2011-09-12,34.57461929321289,68426300,1216.010009765625,0.04825484371759825,0.05352488701756397
2011-09-19,31.936986923217773,54849900,1136.4300537109375,-0.07628811029346294,-0.06544350409584687
2011-09-26,31.595781326293945,38195800,1131.4200439453125,-0.010683712829395842,-0.004408550926003008
2011-10-03,32.988670349121094,42581600,1155.4599609375,0.044084651949024334,0.02124756152309204
2011-10-10,34.1384391784668,32173300,1224.5799560546875,0.0348534456580889,0.059820329093104974
2011-10-17,35.455352783203125,45348600,1238.25,0.03857568290840274,0.01116304727814943
2011-10-24,36.529136657714844,44451300,1285.0899658203125,0.030285522219381855,0.03782755164168172
2011-10-31,35.56174087524414,39056200,1253.22998046875,-0.02648285371579928,-0.024792027172374054
2011-11-07,36.28602600097656,24667900,1263.8499755859375,0.020366976078964205,0.008474099153944037
2011-11-14,37.02046203613281,33071900,1215.6500244140625,0.020240189298670552,-0.038137399298147634
2011-11-21,36.11886978149414,21085400,1158.6700439453125,-0.024353889850393995,-0.04687202675475133
2011-11-28,38.22593688964844,35691800,1244.280029296875,0.05833701665919433,0.07388642331690698
2011-12-05,38.281654357910156,28439900,1255.18994140625,0.0014575828035965355,0.008768052088355072
2011-12-12,38.29177474975586,35899300,1219.6600341796875,0.0002643666271859857,-0.02830639893971476
2011-12-19,39.88726806640625,27101900,1265.3299560546875,0.04166673723214043,0.03744479657867639
2011-12-26,40.15630340576172,12355900,1257.5999755859375,0.00674489260351363,-0.006109063040641294
2012-01-02,39.439937591552734,24450800,1277.81005859375,-0.01783943623919826,0.016070358937782414
2012-01-09,39.5627555847168,24414700,1289.0899658203125,0.0031140514073828562,0.008827530469572409
2012-01-16,38.130062103271484,34681700,1315.3800048828125,-0.03621318738472212,0.02039426243285547
2012-01-23,38.61103057861328,30304200,1316.3299560546875,0.012613891738207483,0.0007221876327363486
2012-01-30,39.20457077026367,21172600,1344.9000244140625,0.015372296018929754,0.021704336536566782
2012-02-06,41.159183502197266,32957100,1342.6400146484375,0.04985675633046727,-0.001680429566955799
2012-02-13,41.8243522644043,28173600,1361.22998046875,0.01616088332198129,0.013845830317503305
2012-02-20,42.47930145263672,18516000,1365.739990234375,0.015659517787435906,0.0033131872132818874
2012-02-27,43.26215744018555,24014100,1369.6300048828125,0.0184291163173127,0.0028482834772745047
2012-03-05,43.29286193847656,23222700,1370.8699951171875,0.0007097310931261092,0.0009053468673687615
2012-03-12,43.90685272216797,31121300,1404.1700439453125,0.014182263685037722,0.024291179285223397
2012-03-19,44.42879104614258,25511900,1397.1099853515625,0.011887400066620701,-0.005027922810483365
2012-03-26,45.33956527709961,29481000,1408.469970703125,0.02049964019977768,0.008131060167538617
2012-04-02,45.75458908081055,25849800,1398.0799560546875,0.009153678496351958,-0.007376809491543956
2012-04-09,45.341636657714844,25287000,1370.260009765625,-0.009025377156515524,-0.019898680449985884
2012-04-16,45.3261604309082,28174400,1378.530029296875,-0.0003413248384365186,0.006035365165961926
2012-04-23,46.35852813720703,27547800,1403.3599853515625,0.02277642086786713,0.01801190799401886
2012-04-30,46.00752258300781,26493300,1369.0999755859375,-0.007571542244834695,-0.02441284497437224
2012-05-07,44.46930694580078,28910600,1353.3900146484375,-0.033434002764042514,-0.011474663076212921
2012-05-14,43.51435089111328,25726300,1295.219970703125,-0.021474498261270458,-0.04298099093070595
2012-05-21,44.07181167602539,23444500,1317.8199462890625,0.012810964049700502,0.0174487547267117
2012-05-28,42.73490524291992,21940700,1278.0400390625,-0.030334728305093317,-0.03018614746163273
2012-06-04,43.34401321411133,22577800,1325.6600341796875,0.014253172382833856,0.037260174690707526
2012-06-11,45.28486251831055,37009700,1342.8399658203125,0.04477779421604966,0.012959530496260196
2012-06-18,44.39704513549805,29989200,1335.02001953125,-0.019605168999983547,-0.005823438747807441
2012-06-25,45.0422477722168,24648100,1362.1600341796875,0.014532558073394597,0.020329294131459452
2012-07-02,46.58979415893555,14769000,1354.6800537109375,0.03435766337738855,-0.005491264081356362
2012-07-09,46.98563003540039,23299600,1356.780029296875,0.008496192859631435,0.0015501635092249888
2012-07-16,46.2981071472168,26580000,1362.6600341796875,-0.014632620391928253,0.004333793802861141
2012-07-23,47.03252029418945,25547700,1385.969970703125,0.015862703514798238,0.017106201061712234
2012-07-30,47.881500244140625,21140600,1390.989990234375,0.018050913381651323,0.003622026189141314
2012-08-06,48.027339935302734,17697000,1405.8699951171875,0.003045846316813261,0.010697420533058777
2012-08-13,48.6367073059082,19390200,1418.1600341796875,0.01268792673977659,0.008741945631662418
2012-08-20,46.75126266479492,22917800,1411.1300048828125,-0.03876587757584993,-0.0049571480844483595
2012-08-27,46.51166534423828,19358900,1406.5799560546875,-0.0051249379567466224,-0.0032244008789983347
2012-09-03,46.266876220703125,18041200,1437.9200439453125,-0.00526296191984188,0.022281056797176735
2012-09-10,46.605411529541016,54837700,1465.77001953125,0.007317012439374659,0.01936823657421427
2012-09-17,47.99087905883789,39762000,1460.1500244140625,0.029727610674968208,-0.003834158866876547
2012-09-24,46.84501647949219,21745500,1440.6700439453125,-0.023876674105945184,-0.013341081493709606
2012-10-01,49.27886962890625,19463300,1460.9300537109375,0.051955433732840284,0.01406290763854745
2012-10-08,48.20646667480469,18836300,1428.5899658203125,-0.021761922750608398,-0.022136643577478132
2012-10-15,46.324466705322266,28576800,1433.18994140625,-0.03904040472781756,0.003219941127961201
2012-10-22,46.4085693359375,20592500,1411.93994140625,0.001815512116960294,-0.014827064707940596
2012-10-29,45.698883056640625,20384100,1414.199951171875,-0.015292138703084546,0.0016006415707554567
2012-11-05,44.90507125854492,22230600,1379.8499755859375,-0.017370485775589528,-0.024289334444873578
2012-11-12,44.64748764038086,30608300,1359.8800048828125,-0.005736181035789989,-0.014472566624241123
2012-11-19,47.52829360961914,16355000,1409.1500244140625,0.06452336114502377,0.036231152273980216
2012-11-26,47.249671936035156,26600100,1416.1800537109375,-0.005862227579060297,0.004988843753381156
2012-12-03,47.03415298461914,22160300,1418.0699462890625,-0.0045612793186750045,0.0013345002093292369
2012-12-10,46.12994384765625,21912800,1413.5799560546875,-0.019224522598686566,-0.0031662685230194887
2012-12-17,44.65800476074219,41867600,1430.1500244140625,-0.03190853844901975,0.011722059504594373
2012-12-24,43.468929290771484,15086200,1402.4300537109375,-0.026626256061846987,-0.01938256143056183
2012-12-31,45.54988479614258,22226900,1466.469970703125,0.047872251268284316,0.04566353724574923
2013-01-07,46.976593017578125,26602000,1472.050048828125,0.031321884299394975,0.0038051090281272515
2013-01-14,47.3714599609375,22373100,1485.97998046875,0.008405610496521554,0.00946294703207573
2013-01-21,47.076637268066406,19705500,1502.9599609375,-0.006223635351627399,0.011426789520672775
2013-01-28,46.397491455078125,26456300,1513.1700439453125,-0.014426387533184482,0.006793316703822105
2013-02-04,47.61891174316406,26120400,1517.9300537109375,0.02632513633347,0.003145720327118129
2013-02-11,47.3767204284668,21279000,1519.7900390625,-0.00508603212109382,0.001225343254134259
2013-02-18,49.1825065612793,19356700,1515.5999755859375,0.03811547351697797,-0.002757001538940984
2013-02-25,48.140113830566406,26943300,1518.199951171875,-0.021194379945115527,0.0017154761334252644
2013-03-04,47.96636962890625,19878100,1551.1800537109375,-0.003609135663277918,0.021723161375157174
2013-03-11,48.1032600402832,26770300,1560.699951171875,0.0028538830942597126,0.0061371969283403605
2013-03-18,48.2348518371582,30079900,1556.8900146484375,0.00273561078323592,-0.00244117168106317
2013-03-25,48.80869674682617,27716800,1569.18994140625,0.01189689379797998,0.007900318353952551
2013-04-01,49.269229888916016,22712500,1553.280029296875,0.009435473036263575,-0.010138933273506123
2013-04-08,51.245975494384766,18377000,1588.8499755859375,0.04012130106205403,0.022899892883554207
2013-04-15,48.860069274902344,29217100,1555.25,-0.04655792374844836,-0.02114735569892079
2013-04-22,50.64551544189453,21392900,1582.239990234375,0.036542031018144794,0.017354116852194235
2013-04-29,50.0875358581543,23995300,1614.4200439453125,-0.011017354229130194,0.020338288698019014
2013-05-06,49.58805847167969,24535000,1633.699951171875,-0.009972089421390384,0.01194231160525372
2013-05-13,50.842105865478516,24706100,1667.469970703125,0.0252893021515459,0.02067088237777459
2013-05-20,50.01315689086914,25343300,1649.5999755859375,-0.016304379224626575,-0.010716831745792854
2013-05-27,48.30744934082031,24847800,1630.739990234375,-0.03410517663923429,-0.011433065973987633
2013-06-03,48.93446731567383,31343800,1643.3800048828125,0.012979736736455694,0.007751091359831541
2013-06-10,48.950408935546875,19442100,1626.72998046875,0.00032577487295837315,-0.01013157295609779
2013-06-17,46.47419357299805,32915800,1592.4300537109375,-0.05058620380085621,-0.021085199860845227
2013-06-24,46.027835845947266,36057600,1606.280029296875,-0.009604421136424346,0.008697383947045001
2013-07-01,46.96034240722656,15223900,1631.8900146484375,0.02025962212084753,0.015943661680692722
2013-07-08,48.13556671142578,24435300,1680.18994140625,0.025025888738374524,0.02959753802293963
2013-07-15,47.550636291503906,24290900,1692.0899658203125,-0.012151730204581379,0.007082547110181192
2013-07-22,47.695533752441406,21445200,1691.6500244140625,0.00304722443773886,-0.0002599988269753606
2013-07-29,48.076541900634766,21063300,1709.6700439453125,0.007988340169772234,0.010652333089695487
2013-08-05,47.59894561767578,18771600,1691.4200439453125,-0.009934081447581788,-0.010674574351133503
2013-08-12,46.01588821411133,17238100,1655.8299560546875,-0.03325824517794751,-0.02104154318025553
2013-08-19,45.81196975708008,26552200,1663.5,-0.004431479320412546,0.0046321446941253175
2013-08-26,44.776283264160156,23415700,1632.969970703125,-0.022607333812793784,-0.018352888065449324
2013-09-02,45.178749084472656,16318700,1655.1700439453125,0.008988370426775472,0.013594905993665307
2013-09-09,47.10523986816406,22713000,1687.989990234375,0.042641525556393,0.019828745940104087
2013-09-16,48.54878234863281,39802100,1709.9100341796875,0.030645051049710492,0.012985885030200262
2013-09-23,46.86376953125,30463500,1691.75,-0.03470762263989646,-0.010620461788447
2013-09-30,47.20253372192383,19750800,1690.5,0.007228701277389282,-0.0007388798581350331
2013-10-07,46.11248779296875,27499200,1703.199951171875,-0.023092953767623547,0.007512541361653247
2013-10-14,47.142860412597656,26262500,1744.5,0.02234476318551648,0.02424850282534874
2013-10-21,48.048526763916016,22640600,1759.77001953125,0.019211103089458392,0.008753235615505783
2013-10-28,48.677616119384766,22702900,1761.6400146484375,0.013092791763621658,0.0010626360810974678
2013-11-04,48.487789154052734,20733900,1770.6099853515625,-0.0038996766987616782,0.005091829561395977
2013-11-11,49.5452995300293,18906100,1798.1800537109375,0.021809828710001478,0.015570943678994809
2013-11-18,47.153724670410156,39446500,1804.760009765625,-0.048270469293855256,0.003659230921346568
2013-11-25,46.389060974121094,19708500,1805.81005859375,-0.016216400753786164,0.00058182186132405
2013-12-02,46.546302795410156,24036800,1805.0899658203125,0.0033896314774894964,-0.00039876440493313847
2013-12-09,46.22637176513672,22972800,1775.3199462890625,-0.006873392966991632,-0.01649226359624756
2013-12-16,46.37820053100586,33349000,1818.3199462890625,0.0032844620953713655,0.024220986245258258
